"siteID"	"xcoord"	"ycoord"	"wgt"	"Strahler_order"	"status"	"TNT"	"IBI_status"	"IBI_score"	"QHEI_status"	"QHEI_score"
"INRB98-001"	7574978.04334543	12556250.80178	180.499652533241	1	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-002"	7490779.55639112	12580320.4114340	180.499652533241	1	"Sampled"	"Target"	"Not Impaired"	50	"Impaired"	48
"INRB98-003"	7500379.6373342	12545405.4195352	57.7053511790865	2	"Sampled"	"Target"	"Impaired"	22	"Not Impaired"	65
"INRB98-004"	7543291.12169599	12557974.8289951	26.4003100563646	4	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-005"	7459503.7807233	12689766.3912233	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	38	"Impaired"	31
"INRB98-006"	7515790.71564974	12649267.5440567	57.7053511790865	2	"Physical Barrier"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-007"	7494536.02390144	12673199.0241821	180.499652533241	1	"Sampled"	"Target"	"Not Impaired"	34	"Impaired"	49
"INRB98-008"	7478769.50769645	12639738.1649395	180.499652533241	1	"Sampled"	"Target"	"Not Impaired"	38	"Not Impaired"	60
"INRB98-009"	7478928.75130044	12627307.1651984	26.4003100563646	4	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-010"	7437782.13241465	12604875.6698771	26.4003100563646	4	"Sampled"	"Target"	"Not Impaired"	52	"Not Impaired"	61
"INRB98-011"	7565486.22727421	12559688.7834914	29.5929794553489	3	"Physical Barrier"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-012"	7502584.78958417	12574711.1136705	180.499652533241	1	"Sampled"	"Target"	"Not Impaired"	32	"Not Impaired"	55
"INRB98-013"	7492667.4493304	12552162.1403582	180.499652533241	1	"Sampled"	"Target"	"Not Impaired"	42	"Impaired"	42
"INRB98-014"	7528369.33672478	12595183.0133122	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	54	"Not Impaired"	85
"INRB98-015"	7489285.28463392	12670078.0468908	26.4003100563646	4	"Sampled"	"Target"	"Not Impaired"	42	"Not Impaired"	81
"INRB98-016"	7513398.67891215	12609062.2269430	57.7053511790865	2	"Sampled"	"Target"	"Impaired"	28	"Not Impaired"	52
"INRB98-017"	7505698.06069508	12663877.2880165	26.4003100563646	4	"Sampled"	"Target"	"Not Impaired"	38	"Not Impaired"	74
"INRB98-018"	7481353.65068737	12654770.7772859	57.7053511790865	2	"Sampled"	"Target"	"Not Impaired"	42	"Not Impaired"	74
"INRB98-019"	7485188.7042362	12635363.7686435	57.7053511790865	2	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-020"	7443274.67470587	12626131.5045992	26.4003100563646	4	"Sampled"	"Target"	"Not Impaired"	50	"Not Impaired"	77
"INRB98-021"	7559047.16627908	12541372.7654790	180.499652533241	1	"NonTarget"	"NonTarget"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-022"	7495185.15827996	12563452.7579415	180.499652533241	1	"Sampled"	"Target"	"Not Impaired"	36	"Not Impaired"	60
"INRB98-023"	7481128.53789496	12551249.4403688	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	40	"Not Impaired"	74
"INRB98-024"	7516824.04647335	12592696.7659227	180.499652533241	1	"Sampled"	"Target"	"Impaired"	26	"Not Impaired"	71
"INRB98-025"	7474331.91488505	12681560.1334423	57.7053511790865	2	"Sampled"	"Target"	"Not Impaired"	36	"Not Impaired"	66
"INRB98-026"	7508205.18566504	12611350.7798135	57.7053511790865	2	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-027"	7505512.6653929	12682183.8237028	180.499652533241	1	"NonTarget"	"NonTarget"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-028"	7478487.34729726	12648739.3398664	57.7053511790865	2	"Physical Barrier"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-029"	7491123.74350026	12616753.3825847	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	34	"Not Impaired"	68
"INRB98-030"	7452759.17847851	12627378.8029673	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	32	"Not Impaired"	52
"INRB98-031"	7562270.70054578	12548778.2351514	57.7053511790865	2	"Sampled"	"Target"	"Not Impaired"	34	"Impaired"	41
"INRB98-032"	7454247.8323154	12612608.4801382	57.7053511790865	2	"Sampled"	"Target"	"Not Impaired"	38	"Not Impaired"	66
"INRB98-033"	7483411.61559334	12553607.7218522	26.4003100563646	4	"Sampled"	"Target"	"Impaired"	30	"Impaired"	40
"INRB98-034"	7544712.24100346	12588035.7370636	29.5929794553489	3	"Sampled"	"Target"	"Impaired"	30	"Not Impaired"	63
"INRB98-035"	7534770.3082953	12632728.8563454	180.499652533241	1	"Sampled"	"Target"	"Not Impaired"	40	"Impaired"	39
"INRB98-036"	7537701.32315535	12604167.2913251	180.499652533241	1	"Sampled"	"Target"	"Impaired"	0	"Impaired"	25
"INRB98-037"	7527480.78429931	12649163.4170389	180.499652533241	1	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-038"	7477846.4479284	12660894.1514636	57.7053511790865	2	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-039"	7490841.33843487	12629865.2901395	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	42	"Not Impaired"	85
"INRB98-040"	7455508.00904047	12549925.022326	180.499652533241	1	"Sampled"	"Target"	"Not Impaired"	36	"Not Impaired"	58
"INRB98-041"	7577615.94696073	12545647.8168769	180.499652533241	1	"NonTarget"	"NonTarget"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-042"	7471344.0278845	12608343.5388550	180.499652533241	1	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-043"	7463167.3525108	12559011.1168113	29.5929794553489	3	"Sampled"	"Target"	"Impaired"	28	"Impaired"	43
"INRB98-044"	7533187.87499397	12583786.2151154	57.7053511790865	2	"Sampled"	"Target"	"Impaired"	30	"Not Impaired"	67
"INRB98-045"	7529051.12864679	12625687.7521056	57.7053511790865	2	"Sampled"	"Target"	"Not Impaired"	32	"Impaired"	39
"INRB98-046"	7503080.96008163	12685593.1579275	180.499652533241	1	"NonTarget"	"NonTarget"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-047"	7523158.24887225	12667118.9160043	57.7053511790865	2	"Sampled"	"Target"	"Impaired"	26	"Not Impaired"	57
"INRB98-048"	7491735.06889176	12658618.2397416	57.7053511790865	2	"Target Not Sampled"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-049"	7479022.54961923	12632491.0277139	26.4003100563646	4	"Physical Barrier"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
"INRB98-050"	7445522.11560999	12570138.2065402	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	34	"Impaired"	47
"INRB98-051"	7570946.28304345	12543064.7905486	29.5929794553489	3	"Sampled"	"Target"	"Not Impaired"	44	"Not Impaired"	64
"INRB98-052"	7478407.67141712	12613217.0382435	57.7053511790865	2	"Landowner Denial"	"Target"	"Not Sampled"	NA	"Not Sampled"	NA
