"siteID"	"xcoord"	"ycoord"	"wgt"	"stratum"	"status"	"IBI_status"	"IBI_score"	"WQ_status"	"WQ_score"
"EEOW00-001"	1549320.39382562	1263020.12693744	10.4751549666667	"Open Water"	"Sampled"	"Good"	3.5	"Good"	4.3
"EEOW00-002"	1487547.53898687	1226749.8532178	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Good"	4.6
"EEOW00-003"	1442831.47195466	1159768.23812013	10.4751549666667	"Open Water"	"Sampled"	"Good"	4	"Good"	5
"EEOW00-004"	1425150.78438977	1148859.98682252	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	5
"EEOW00-005"	1432171.82402337	1140587.95520690	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	5
"EEOW00-006"	1540550.97270303	1280556.78353840	10.4751549666667	"Open Water"	"Sampled"	"Marginal"	2.5	"Good"	4.2
"EEOW00-007"	1525738.62797385	1243995.11141851	10.4751549666667	"Open Water"	"Sampled"	"Good"	3.5	"Good"	5
"EEOW00-008"	1447252.78901248	1166146.44318331	10.4751549666667	"Open Water"	"Sampled"	"Good"	5	"Good"	4.7
"EEOW00-009"	1440697.07137829	1164900.12512857	10.4751549666667	"Open Water"	"Sampled"	"Good"	3.5	"Good"	5
"EEOW00-010"	1412419.84295662	1128141.60410982	10.4751549666667	"Open Water"	"Sampled"	"Good"	3	"Good"	5
"EEOW00-011"	1538385.94507118	1275597.66823449	10.4751549666667	"Open Water"	"Sampled"	"Good"	3.5	"Good"	4.6
"EEOW00-012"	1541599.37594437	1261761.22983478	10.4751549666667	"Open Water"	"Sampled"	"Good"	3	"Good"	5
"EEOW00-013"	1455193.82088042	1167840.32744758	10.4751549666667	"Open Water"	"Sampled"	"Good"	3	"Good"	5
"EEOW00-014"	1435236.11356816	1163710.38891741	10.4751549666667	"Open Water"	"Sampled"	"Good"	5	"Good"	5
"EEOW00-015"	1417922.34727181	1138886.31887869	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	5
"EEOW00-016"	1494289.17259773	1205881.65772481	10.4751549666667	"Open Water"	"Sampled"	"Good"	4.5	"Good"	5
"EEOW00-017"	1540586.59415383	1284192.58749034	10.4751549666667	"Open Water"	"Sampled"	"Marginal"	2.5	"Marginal"	3.8
"EEOW00-018"	1460993.22791465	1183824.05421112	10.4751549666667	"Open Water"	"Sampled"	"Good"	3.5	"Good"	5
